title,country,city,link,protocol,ip,port,domain,as_organization,host
verycd游戏专区 - 心动游戏,CN,,https://verycd.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://verycd.zf.xd.com
,CN,,https://xxd.ess.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://xxd.ess.mxzj.xd.com
,CN,,https://s23.sxd.tami.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s23.sxd.tami.zf.xd.com
,CN,Beijing,https://s178.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s178.js.xd.com
,CN,,http://111g.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",111g.zf.xd.com
,CN,,https://1212.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://1212.zf.xd.com
,CN,Beijing,https://s3.s1.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s3.s1.js.xd.com
,CN,Beijing,https://t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://t.js.xd.com
,CN,,https://tami.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://tami.zf.xd.com
,CN,Beijing,http://s2.ht.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s2.ht.js.xd.com
verycd游戏专区 - 心动游戏,CN,,http://verycd.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",verycd.zf.xd.com
,CN,Beijing,https://s133.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s133.js.xd.com
,CN,Beijing,http://ht.s2.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",ht.s2.js.xd.com
,CN,Beijing,https://sso.t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sso.t.js.xd.com
,CN,Beijing,http://s3.s1.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s3.s1.js.xd.com
欢动神仙道官网,CN,,https://awo.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://awo.zf.xd.com
,CN,Beijing,http://_.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",_.ios.js.xd.com
,CN,,http://sxd.tami.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.tami.zf.xd.com
,CN,,https://renrne.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://renrne.zf.xd.com
,CN,,https://sxd.renrne.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.renrne.zf.xd.com
,CN,,https://sxd.tami.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.tami.zf.xd.com
,CN,,http://xxd.ess.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",xxd.ess.mxzj.xd.com
,CN,,https://tmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://tmi.zf.xd.com
,CN,,https://s23.sxd.tmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s23.sxd.tmi.zf.xd.com
,CN,,http://tami.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",tami.zf.xd.com
,CN,Beijing,http://s178.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s178.js.xd.com
,CN,Beijing,http://wx.s2.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",wx.s2.js.xd.com
,CN,Beijing,http://s69.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s69.js.xd.com
,CN,,http://sxd.renrne.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.renrne.zf.xd.com
,CN,Beijing,http://sso.t.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sso.t.js.xd.com
,CN,,https://sxd.tmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.tmi.zf.xd.com
,CN,Beijing,http://t.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",t.js.xd.com
,CN,,http://renrne.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",renrne.zf.xd.com
,CN,Beijing,https://s3.ht.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s3.ht.js.xd.com
,CN,Beijing,http://svn.t.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",svn.t.js.xd.com
,CN,Beijing,http://s3.ht.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s3.ht.js.xd.com
,CN,Beijing,https://svn.t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://svn.t.js.xd.com
,CN,Beijing,https://dl.t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://dl.t.js.xd.com
,CN,Beijing,http://dl.t.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",dl.t.js.xd.com
,CN,Beijing,https://en.t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://en.t.js.xd.com
,CN,Beijing,http://en.t.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",en.t.js.xd.com
70w仙侠道官网 - 心动网络,CN,,https://70w.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://70w.zf.xd.com
70w仙侠道官网 - 心动网络,CN,,http://70w.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",70w.zf.xd.com
52digua神仙道官网,CN,,https://52digua.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://52digua.zf.xd.com
52digua神仙道官网,CN,,http://52digua.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",52digua.zf.xd.com
,CN,,http://sxd.52digua.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.52digua.zf.xd.com
,CN,,https://sxd.52digua.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.52digua.zf.xd.com
,CN,,http://sxd.wan8.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.wan8.zf.xd.com
,CN,,https://sxd.wan8.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.wan8.zf.xd.com
,CN,,https://sxdmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxdmi.zf.xd.com
,CN,,http://sxd.737.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.737.zf.xd.com
,CN,,https://sxd.737.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.737.zf.xd.com
,CN,,http://sxdmi.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxdmi.zf.xd.com
,CN,,http://hi.bye.lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",hi.bye.lol.xd.com
1212wanzf神仙道官网,CN,,https://1212wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://1212wan.zf.xd.com
1212wanzf神仙道官网,CN,,http://1212wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",1212wan.zf.xd.com
,CN,,https://hi.bye.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://hi.bye.lol.xd.com
renren神仙道官网,CN,,http://renren.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",renren.zf.xd.com
掌趣平台神仙道官网,CN,,https://gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://gamebean.zf.xd.com
huanlang游戏专区 - 心动游戏,CN,,https://huanlang.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://huanlang.zf.xd.com
jinshan神仙道官网,CN,,https://jinshan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://jinshan.zf.xd.com
jinshan神仙道官网,CN,,http://jinshan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",jinshan.zf.xd.com
,CN,,https://xxd.wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://xxd.wan.zf.xd.com
8899you神仙道官网,CN,,http://8899you.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",8899you.zf.xd.com
畅游仙侠道官网 - 心动网络,CN,,https://wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://wan.zf.xd.com
掌趣平台神仙道官网,CN,,http://gamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",gamebean.zf.xd.com
8899you神仙道官网,CN,,https://8899you.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://8899you.zf.xd.com
renren神仙道官网,CN,,https://renren.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://renren.zf.xd.com
,CN,,https://bye.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://bye.lol.xd.com
,CN,,https://156a7a44f184fca6803e8013303e497b.gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://156a7a44f184fca6803e8013303e497b.gamebean.zf.xd.com
,CN,,https://hamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://hamebean.zf.xd.com
,CN,,http://009ab99ffd4dd9146ad39bd8f5259e9e.s23.sxd.tmi.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",009ab99ffd4dd9146ad39bd8f5259e9e.s23.sxd.tmi.zf.xd.com
,CN,,http://2a5a4f01327458ee5015d45dae6e7769.verycd.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",2a5a4f01327458ee5015d45dae6e7769.verycd.zf.xd.com
,CN,,https://sxd.gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.gamebean.zf.xd.com
,CN,,https://f323986545870a44ad6936fc98ca57bd.ship.it.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://f323986545870a44ad6936fc98ca57bd.ship.it.lol.xd.com
,CN,,http://02f45f5ef8a0471192e5d01bd40dee21.s1.sxd.gamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",02f45f5ef8a0471192e5d01bd40dee21.s1.sxd.gamebean.zf.xd.com
,CN,,http://bye.lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",bye.lol.xd.com
,CN,,https://02f45f5ef8a0471192e5d01bd40dee21.s1.sxd.gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://02f45f5ef8a0471192e5d01bd40dee21.s1.sxd.gamebean.zf.xd.com
,CN,,http://lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",lol.xd.com
,CN,,https://sxd.265g.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.265g.zf.xd.com
huanlang游戏专区 - 心动游戏,CN,,http://huanlang.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",huanlang.zf.xd.com
,CN,,http://op.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",op.xd.com
,CN,,http://f323986545870a44ad6936fc98ca57bd.ship.it.lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",f323986545870a44ad6936fc98ca57bd.ship.it.lol.xd.com
,CN,,https://a3692a0efc5be9a93bdb203fa070e4f4.s23.sxd.tami.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://a3692a0efc5be9a93bdb203fa070e4f4.s23.sxd.tami.zf.xd.com
畅游仙侠道官网 - 心动网络,CN,,http://wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",wan.zf.xd.com
,CN,,http://hamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",hamebean.zf.xd.com
,CN,,https://500adf7627223c0b8c1bc7afe2f3e0e7.xxd.70w.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://500adf7627223c0b8c1bc7afe2f3e0e7.xxd.70w.zf.xd.com
,CN,,http://156a7a44f184fca6803e8013303e497b.gamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",156a7a44f184fca6803e8013303e497b.gamebean.zf.xd.com
,CN,,https://8d903b36276ef939811c4c43ed698aaa.huanlang.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://8d903b36276ef939811c4c43ed698aaa.huanlang.zf.xd.com
,CN,,http://sxd.4132.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.4132.zf.xd.com
,CN,,http://335c0a0a7e325e2846179030ffebd971.youxiwang.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",335c0a0a7e325e2846179030ffebd971.youxiwang.zf.xd.com
,CN,,https://2a5a4f01327458ee5015d45dae6e7769.verycd.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://2a5a4f01327458ee5015d45dae6e7769.verycd.zf.xd.com
,CN,,http://4f1c532b35a29bb96a81f2db86363f35.17guagua.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",4f1c532b35a29bb96a81f2db86363f35.17guagua.zf.xd.com
,CN,,https://827105eac4d8f655285e33542cb03059.huolawan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://827105eac4d8f655285e33542cb03059.huolawan.zf.xd.com
,CN,,http://sxd.265g.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.265g.zf.xd.com
,CN,,http://sxd.gamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.gamebean.zf.xd.com
,CN,,http://94a3f6036c7ca89dda4db03e123966a0.xxd.ess.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",94a3f6036c7ca89dda4db03e123966a0.xxd.ess.mxzj.xd.com
,CN,,http://23fd41f77c719014742e2ec3735abf48.sxd.awo.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",23fd41f77c719014742e2ec3735abf48.sxd.awo.zf.xd.com
,CN,,https://009ab99ffd4dd9146ad39bd8f5259e9e.s23.sxd.tmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://009ab99ffd4dd9146ad39bd8f5259e9e.s23.sxd.tmi.zf.xd.com
,CN,,https://f48973a70b5ddb7695b22ff6bde320ca.s23.sxdmi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://f48973a70b5ddb7695b22ff6bde320ca.s23.sxdmi.zf.xd.com
,CN,,https://4f1c532b35a29bb96a81f2db86363f35.17guagua.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://4f1c532b35a29bb96a81f2db86363f35.17guagua.zf.xd.com
,CN,,https://f7863bad9578f353331ecbd36d9f50bf.17guagua.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://f7863bad9578f353331ecbd36d9f50bf.17guagua.zf.xd.com
,CN,,https://4132.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://4132.zf.xd.com
,CN,,https://5d3d29f5df6f5a166580bf65d6db0998.1212wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://5d3d29f5df6f5a166580bf65d6db0998.1212wan.zf.xd.com
,CN,,https://sxd.wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.wan.zf.xd.com
,CN,,http://f8ee65d6fc0e19fbb94ea35e629d1ce1.tianya.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",f8ee65d6fc0e19fbb94ea35e629d1ce1.tianya.zf.xd.com
,CN,,https://s3.xxd.wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s3.xxd.wan.zf.xd.com
,CN,,http://xxd.wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",xxd.wan.zf.xd.com
,CN,,https://1ea66057d752390a44230136157d1c60.yuanlai.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://1ea66057d752390a44230136157d1c60.yuanlai.zf.xd.com
,CN,,https://94a3f6036c7ca89dda4db03e123966a0.xxd.ess.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://94a3f6036c7ca89dda4db03e123966a0.xxd.ess.mxzj.xd.com
,CN,,https://23fd41f77c719014742e2ec3735abf48.sxd.awo.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://23fd41f77c719014742e2ec3735abf48.sxd.awo.zf.xd.com
,CN,,http://1ea66057d752390a44230136157d1c60.yuanlai.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",1ea66057d752390a44230136157d1c60.yuanlai.zf.xd.com
,CN,,https://f8ee65d6fc0e19fbb94ea35e629d1ce1.tianya.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://f8ee65d6fc0e19fbb94ea35e629d1ce1.tianya.zf.xd.com
,CN,,https://sxd.4132.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxd.4132.zf.xd.com
,CN,,http://f7863bad9578f353331ecbd36d9f50bf.17guagua.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",f7863bad9578f353331ecbd36d9f50bf.17guagua.zf.xd.com
,CN,,http://827105eac4d8f655285e33542cb03059.huolawan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",827105eac4d8f655285e33542cb03059.huolawan.zf.xd.com
,CN,,https://6074ad6c4f73d3a71d45cad57b438fbd.jiayuan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://6074ad6c4f73d3a71d45cad57b438fbd.jiayuan.zf.xd.com
,CN,,http://500adf7627223c0b8c1bc7afe2f3e0e7.xxd.70w.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",500adf7627223c0b8c1bc7afe2f3e0e7.xxd.70w.zf.xd.com
,CN,,http://s3.xxd.wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s3.xxd.wan.zf.xd.com
,CN,,https://ssxd.17777.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://ssxd.17777.zf.xd.com
,CN,,http://ssxd.17777.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",ssxd.17777.zf.xd.com
,CN,,https://36ffe31c8331c1b45c37cbb4b9fdfd73.s390.sxd.4132.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://36ffe31c8331c1b45c37cbb4b9fdfd73.s390.sxd.4132.zf.xd.com
,CN,,http://efdaf6786c80732d32e2b95dccd2267d.s122.sxd.gamebean.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",efdaf6786c80732d32e2b95dccd2267d.s122.sxd.gamebean.zf.xd.com
,CN,,http://a3692a0efc5be9a93bdb203fa070e4f4.s23.sxd.tami.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",a3692a0efc5be9a93bdb203fa070e4f4.s23.sxd.tami.zf.xd.com
,CN,,https://98fb5f6fe1f44e048246feff3a9fc5f2.1212wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://98fb5f6fe1f44e048246feff3a9fc5f2.1212wan.zf.xd.com
,CN,,https://efdaf6786c80732d32e2b95dccd2267d.s122.sxd.gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://efdaf6786c80732d32e2b95dccd2267d.s122.sxd.gamebean.zf.xd.com
,CN,,https://438ea03527ef4e9dc31cecc74ae8143e.s13.sxd.52digua.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://438ea03527ef4e9dc31cecc74ae8143e.s13.sxd.52digua.zf.xd.com
,CN,,https://s390.sxd.4132.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s390.sxd.4132.zf.xd.com
,CN,,http://4132.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",4132.zf.xd.com
,CN,,http://0d2ef0efe094417307957512464a9524.1212wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",0d2ef0efe094417307957512464a9524.1212wan.zf.xd.com
,CN,,https://3c0e349e8a70c5f3d2642ffd8a650102.renren.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://3c0e349e8a70c5f3d2642ffd8a650102.renren.zf.xd.com
,CN,,http://sxd.wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxd.wan.zf.xd.com
,CN,,https://99ec95a57d36a8d4a0e82a0d06e355b6.s46.sxd.51wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://99ec95a57d36a8d4a0e82a0d06e355b6.s46.sxd.51wan.zf.xd.com
,CN,,https://e8cead18849de7e00d89d7cb3eebb640.gamebean.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://e8cead18849de7e00d89d7cb3eebb640.gamebean.zf.xd.com
,CN,,http://f370a510f42f63f2c2b76d440fadf1c0.s61.sxd.737.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",f370a510f42f63f2c2b76d440fadf1c0.s61.sxd.737.zf.xd.com
,CN,,https://2127a32f8ade107ca1c35e7a3c34444c.s3.xxd.wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://2127a32f8ade107ca1c35e7a3c34444c.s3.xxd.wan.zf.xd.com
,CN,,http://s390.sxd.4132.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s390.sxd.4132.zf.xd.com
,CN,,http://9c349a8a7688521558d29dea94cd4131.sxd.renrne.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",9c349a8a7688521558d29dea94cd4131.sxd.renrne.zf.xd.com
,CN,,https://1d62f9e2851039f3507e238b523320f9.sxd.wan8.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://1d62f9e2851039f3507e238b523320f9.sxd.wan8.zf.xd.com
,CN,,https://0d2ef0efe094417307957512464a9524.1212wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://0d2ef0efe094417307957512464a9524.1212wan.zf.xd.com
,CN,,https://09ecdee0d5e132228f6ab7d8abe76c6e.ssxd.17777.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://09ecdee0d5e132228f6ab7d8abe76c6e.ssxd.17777.zf.xd.com
,CN,,http://aff6756b8cbba5cb385d6e8050134318.hi.bye.lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",aff6756b8cbba5cb385d6e8050134318.hi.bye.lol.xd.com
,CN,,https://aff6756b8cbba5cb385d6e8050134318.hi.bye.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://aff6756b8cbba5cb385d6e8050134318.hi.bye.lol.xd.com
,CN,,https://8023d2b71bb90b70d7aec570af1752a9.sxd.wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://8023d2b71bb90b70d7aec570af1752a9.sxd.wan.zf.xd.com
